"61","Sage Group","SGE.L","16371893884","16.476","United Kingdom"
"135","Darktrace","DARK.L","4687135870","7.32193","United Kingdom"
"145","Clarivate","CLVT","3893013760","5.48","United Kingdom"
"188","Genius Sports","GENI","1969936128","9.33","United Kingdom"
"201","Endava","DAVA","1796117376","30.21","United Kingdom"
"227","Bytes Technology","BYIT.L","1348337343","5.5681","United Kingdom"
"229","Kainos Group","KNOS.L","1318283920","10.2864","United Kingdom"
"233","Spirent","SPT.L","1297545816","2.24753","United Kingdom"
"245","GB Group (GBG)","GBG.L","1152474793","4.5179","United Kingdom"
"246","VTEX","VTEX","1151441024","6.23","United Kingdom"
"258","Learning Technologies Group","LTG.L","990462058","1.24553","United Kingdom"
"267","Alfa Financial Software","ALFA.L","814431861","2.75868","United Kingdom"
"286","Exscientia","EXAI","633178496","4.84","United Kingdom"
"314","IQGeo Group","IQG.L","415054463","5.98802","United Kingdom"
"318","Pinewood Technologies Group","PINE.L","374066087","4.2934","United Kingdom"
"343","accesso Technology Group","ACSO.L","287249131","7.20428","United Kingdom"
"355","Aptitude Software Group","APTD.L","248085031","4.31242","United Kingdom"
"362","Netcall","NET.L","213611933","1.28738","United Kingdom"
"367","Tracsis","TRCS.L","206740915","6.79841","United Kingdom"
"376","Eagle Eye Solutions Group","EYE.L","183294305","6.18959","United Kingdom"
"385","Microlise","SAAS.L","150737739","1.30007","United Kingdom"
"387","Eleco","ELCO.L","148939083","1.80741","United Kingdom"
"388","Celebrus Technologies","CLBS.L","148558758","3.76703","United Kingdom"
"399","Corero Network Security","CNS.L","133169915","0.260014","United Kingdom"
"405","Tribal Group","TRB.L","114023013","0.525101","United Kingdom"
"415","1Spatial","SPA.L","98036234","0.88151","United Kingdom"
"419","Pulsar Group","PULS.L","91512057","0.716623","United Kingdom"
"498","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"503","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
