"64","Sage Group","SGE.L","13035649283","13.0663","United Kingdom"
"118","Darktrace","DARK.L","4931440727","7.71169","United Kingdom"
"121","Clarivate","CLVT","4743123456","6.55","United Kingdom"
"184","Endava","DAVA","1777575808","30.78","United Kingdom"
"196","Genius Sports","GENI","1565582976","7.42","United Kingdom"
"204","Bytes Technology","BYIT.L","1436903816","5.96619","United Kingdom"
"207","Kainos Group","KNOS.L","1392273148","11.0636","United Kingdom"
"213","Spirent","SPT.L","1302106189","2.27702","United Kingdom"
"221","VTEX","VTEX","1208735872","6.54","United Kingdom"
"233","GB Group (GBG)","GBG.L","1009102588","4.00283","United Kingdom"
"243","Alfa Financial Software","ALFA.L","864024022","2.92666","United Kingdom"
"271","Exscientia","EXAI","608416192","4.79","United Kingdom"
"296","Pinewood Technologies Group","PINE.L","392765101","4.54092","United Kingdom"
"300","IQGeo Group","IQG.L","386222437","6.24705","United Kingdom"
"321","accesso Technology Group","ACSO.L","274859657","6.79826","United Kingdom"
"324","Tracsis","TRCS.L","268755357","8.85873","United Kingdom"
"328","Aptitude Software Group","APTD.L","249216148","4.39656","United Kingdom"
"345","Netcall","NET.L","196947703","1.19429","United Kingdom"
"346","Microlise","SAAS.L","194014321","1.67332","United Kingdom"
"353","Eagle Eye Solutions Group","EYE.L","182663804","6.1683","United Kingdom"
"363","Fintech Scion (FintechCashier)","FINR","155019536","0.78","United Kingdom"
"368","Celebrus Technologies","CLBS.L","148024400","3.75348","United Kingdom"
"371","Eleco","ELCO.L","145911481","1.77175","United Kingdom"
"376","Tribal Group","TRB.L","137142265","0.643078","United Kingdom"
"381","Corero Network Security","CNS.L","129391548","0.252638","United Kingdom"
"383","Pulsar Group","PULS.L","118990876","0.931807","United Kingdom"
"418","Arqit Quantum","ARQQ","47894664","0.2844","United Kingdom"
