"63","Sage Group","SGE.L","13074331164","13.1051","United Kingdom"
"120","Darktrace","DARK.L","4916647694","7.68856","United Kingdom"
"121","Clarivate","CLVT","4822778880","6.66","United Kingdom"
"185","Endava","DAVA","1761982976","30.51","United Kingdom"
"199","Genius Sports","GENI","1552923264","7.36","United Kingdom"
"204","Kainos Group","KNOS.L","1476037755","11.7292","United Kingdom"
"208","Bytes Technology","BYIT.L","1445445891","6.00166","United Kingdom"
"213","Spirent","SPT.L","1318850486","2.3063","United Kingdom"
"218","VTEX","VTEX","1245700224","6.74","United Kingdom"
"230","GB Group (GBG)","GBG.L","1066475963","4.23042","United Kingdom"
"249","Alfa Financial Software","ALFA.L","832617067","2.82028","United Kingdom"
"271","Exscientia","EXAI","619847872","4.88","United Kingdom"
"301","IQGeo Group","IQG.L","387835960","6.27315","United Kingdom"
"321","Tracsis","TRCS.L","281872729","9.29111","United Kingdom"
"328","Aptitude Software Group","APTD.L","249761162","4.40174","United Kingdom"
"343","Netcall","NET.L","197770492","1.19928","United Kingdom"
"344","Microlise","SAAS.L","197116926","1.70008","United Kingdom"
"354","Eagle Eye Solutions Group","EYE.L","173670164","5.8646","United Kingdom"
"362","Fintech Scion (FintechCashier)","FINR","155019536","0.78","United Kingdom"
"369","Tribal Group","TRB.L","143336217","0.672123","United Kingdom"
"411","Arqit Quantum","ARQQ","50538640","0.3001","United Kingdom"
