"68","Sage Group","SGE.L","13392013876","13.4408","United Kingdom"
"130","Darktrace","DARK.L","4765105596","7.44373","United Kingdom"
"154","Clarivate","CLVT","3246546176","4.57","United Kingdom"
"203","Genius Sports","GENI","1641541248","7.78","United Kingdom"
"211","Endava","DAVA","1556658048","26.37","United Kingdom"
"219","Bytes Technology","BYIT.L","1401065455","5.81509","United Kingdom"
"225","Kainos Group","KNOS.L","1291125996","10.2597","United Kingdom"
"230","Spirent","SPT.L","1250138261","2.18615","United Kingdom"
"232","VTEX","VTEX","1229066368","6.65","United Kingdom"
"244","GB Group (GBG)","GBG.L","1075979599","4.21743","United Kingdom"
"257","Learning Technologies Group","LTG.L","913680776","1.14082","United Kingdom"
"265","Alfa Financial Software","ALFA.L","841919967","2.8327","United Kingdom"
"274","Exscientia","EXAI","711671680","5.44","United Kingdom"
"306","IQGeo Group","IQG.L","427577658","6.1687","United Kingdom"
"317","Pinewood Technologies Group","PINE.L","374495891","4.3297","United Kingdom"
"341","accesso Technology Group","ACSO.L","267569688","6.71072","United Kingdom"
"342","Tracsis","TRCS.L","264399690","8.71103","United Kingdom"
"345","Aptitude Software Group","APTD.L","257227751","4.4523","United Kingdom"
"358","Netcall","NET.L","205743733","1.24664","United Kingdom"
"368","Eagle Eye Solutions Group","EYE.L","178471650","6.02674","United Kingdom"
"373","Microlise","SAAS.L","169082480","1.45184","United Kingdom"
"380","Corero Network Security","CNS.L","156647615","0.305854","United Kingdom"
"388","Eleco","ELCO.L","145604233","1.76802","United Kingdom"
"391","Celebrus Technologies","CLBS.L","145047378","3.67799","United Kingdom"
"394","Tribal Group","TRB.L","137371846","0.643325","United Kingdom"
"412","Pulsar Group","PULS.L","101351032","0.793671","United Kingdom"
"414","1Spatial","SPA.L","99031664","0.89046","United Kingdom"
"495","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"499","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
