"63","Sage Group","SGE.L","16646903524","16.5606","United Kingdom"
"132","Darktrace","DARK.L","4687135870","7.32193","United Kingdom"
"141","Clarivate","CLVT","4084822784","5.75","United Kingdom"
"184","Genius Sports","GENI","2100843008","9.95","United Kingdom"
"204","Endava","DAVA","1692666752","28.47","United Kingdom"
"224","Bytes Technology","BYIT.L","1414352939","5.86988","United Kingdom"
"231","Spirent","SPT.L","1299963699","2.27328","United Kingdom"
"232","Kainos Group","KNOS.L","1293187295","10.2234","United Kingdom"
"238","GB Group (GBG)","GBG.L","1223813607","4.80817","United Kingdom"
"245","VTEX","VTEX","1175467904","6.36","United Kingdom"
"257","Learning Technologies Group","LTG.L","990726762","1.25094","United Kingdom"
"270","Alfa Financial Software","ALFA.L","800479222","2.71142","United Kingdom"
"286","Exscientia","EXAI","633178496","4.84","United Kingdom"
"312","IQGeo Group","IQG.L","415054463","5.98802","United Kingdom"
"320","Pinewood Technologies Group","PINE.L","375676611","4.34335","United Kingdom"
"340","accesso Technology Group","ACSO.L","307872341","7.72152","United Kingdom"
"355","Aptitude Software Group","APTD.L","237588245","4.21635","United Kingdom"
"360","Tracsis","TRCS.L","221490954","7.17542","United Kingdom"
"362","Netcall","NET.L","208652895","1.26364","United Kingdom"
"377","Eagle Eye Solutions Group","EYE.L","174879466","5.90544","United Kingdom"
"388","Celebrus Technologies","CLBS.L","151503832","3.82266","United Kingdom"
"389","Microlise","SAAS.L","150931088","1.30174","United Kingdom"
"391","Eleco","ELCO.L","146424729","1.77798","United Kingdom"
"398","Corero Network Security","CNS.L","133340730","0.257172","United Kingdom"
"404","Tribal Group","TRB.L","118236781","0.553714","United Kingdom"
"413","1Spatial","SPA.L","98161984","0.882641","United Kingdom"
"416","Pulsar Group","PULS.L","93251191","0.730242","United Kingdom"
"497","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"502","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
