"64","Sage Group","SGE.L","13127471464","13.1395","United Kingdom"
"121","Darktrace","DARK.L","4888616748","7.64472","United Kingdom"
"122","Clarivate","CLVT","4844503040","6.69","United Kingdom"
"188","Endava","DAVA","1837636864","31.82","United Kingdom"
"189","Kainos Group","KNOS.L","1805875938","14.3503","United Kingdom"
"195","Genius Sports","GENI","1656307072","7.68","United Kingdom"
"205","Bytes Technology","BYIT.L","1509509603","6.273","United Kingdom"
"212","VTEX","VTEX","1365834496","7.39","United Kingdom"
"215","Spirent","SPT.L","1341047797","2.34512","United Kingdom"
"229","GB Group (GBG)","GBG.L","1117224221","4.43172","United Kingdom"
"257","Alfa Financial Software","ALFA.L","763986209","2.58781","United Kingdom"
"258","Exscientia","EXAI","762108032","6","United Kingdom"
"360","Fintech Scion (FintechCashier)","FINR","155019536","0.78","United Kingdom"
"401","Arqit Quantum","ARQQ","63556428","0.3774","United Kingdom"
