"70","Sage Group","SGE.L","13432731710","13.4817","United Kingdom"
"131","Darktrace","DARK.L","4705053741","7.34992","United Kingdom"
"155","Clarivate","CLVT","3260754432","4.59","United Kingdom"
"188","Genius Sports","GENI","1998122752","9.47","United Kingdom"
"201","Endava","DAVA","1682396800","29.5","United Kingdom"
"221","Bytes Technology","BYIT.L","1414724171","5.87178","United Kingdom"
"222","Kainos Group","KNOS.L","1406349213","11.1752","United Kingdom"
"234","Spirent","SPT.L","1229282710","2.14967","United Kingdom"
"236","VTEX","VTEX","1206887680","6.53","United Kingdom"
"247","GB Group (GBG)","GBG.L","1078156199","4.27641","United Kingdom"
"260","Learning Technologies Group","LTG.L","900204197","1.13664","United Kingdom"
"266","Alfa Financial Software","ALFA.L","820100748","2.77788","United Kingdom"
"271","Exscientia","EXAI","780351424","5.82","United Kingdom"
"307","IQGeo Group","IQG.L","422189146","6.09096","United Kingdom"
"320","Pinewood Technologies Group","PINE.L","364816596","4.2178","United Kingdom"
"337","accesso Technology Group","ACSO.L","287568974","7.2123","United Kingdom"
"344","Tracsis","TRCS.L","270350008","8.90707","United Kingdom"
"349","Aptitude Software Group","APTD.L","248010194","4.33248","United Kingdom"
"358","Netcall","NET.L","212624193","1.287","United Kingdom"
"372","Eagle Eye Solutions Group","EYE.L","176222475","5.95079","United Kingdom"
"376","Microlise","SAAS.L","168621889","1.33797","United Kingdom"
"382","Celebrus Technologies","CLBS.L","155280013","3.93746","United Kingdom"
"384","Corero Network Security","CNS.L","154673507","0.28416","United Kingdom"
"389","Eleco","ELCO.L","143769267","1.74573","United Kingdom"
"399","Tribal Group","TRB.L","135640628","0.635218","United Kingdom"
"415","Pulsar Group","PULS.L","98446546","0.770927","United Kingdom"
"416","1Spatial","SPA.L","97783626","0.879239","United Kingdom"
"497","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"501","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
