"67","Sage Group","SGE.L","13752611612","13.5844","United Kingdom"
"129","Darktrace","DARK.L","4692139103","7.32975","United Kingdom"
"154","Clarivate","CLVT","3374418944","4.75","United Kingdom"
"186","Genius Sports","GENI","2024832640","9.59","United Kingdom"
"197","Endava","DAVA","1749148416","29.42","United Kingdom"
"222","Kainos Group","KNOS.L","1418480831","11.2717","United Kingdom"
"223","Bytes Technology","BYIT.L","1409004084","5.84804","United Kingdom"
"232","Spirent","SPT.L","1246339024","2.16411","United Kingdom"
"237","VTEX","VTEX","1206889984","6.55","United Kingdom"
"245","GB Group (GBG)","GBG.L","1104593578","4.25451","United Kingdom"
"259","Learning Technologies Group","LTG.L","917956311","1.15131","United Kingdom"
"268","Alfa Financial Software","ALFA.L","829105267","2.77026","United Kingdom"
"272","Exscientia","EXAI","761383680","5.61","United Kingdom"
"308","IQGeo Group","IQG.L","421030303","6.07424","United Kingdom"
"317","Pinewood Technologies Group","PINE.L","366493426","4.16174","United Kingdom"
"340","accesso Technology Group","ACSO.L","283739596","7.11626","United Kingdom"
"343","Tracsis","TRCS.L","274242273","9.0224","United Kingdom"
"353","Aptitude Software Group","APTD.L","236584926","4.19351","United Kingdom"
"358","Netcall","NET.L","214966963","1.30253","United Kingdom"
"372","Eagle Eye Solutions Group","EYE.L","175738772","5.93445","United Kingdom"
"379","Microlise","SAAS.L","159126835","1.37242","United Kingdom"
"381","Celebrus Technologies","CLBS.L","154853794","3.92665","United Kingdom"
"388","Corero Network Security","CNS.L","145137168","0.28338","United Kingdom"
"391","Eleco","ELCO.L","143374643","1.74094","United Kingdom"
"398","Tribal Group","TRB.L","135268316","0.633474","United Kingdom"
"416","Pulsar Group","PULS.L","98973733","0.762457","United Kingdom"
"419","1Spatial","SPA.L","95395331","0.857764","United Kingdom"
"497","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"501","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
