"62","Sage Group","SGE.L","16376296334","16.4425","United Kingdom"
"135","Darktrace","DARK.L","4687135870","7.32193","United Kingdom"
"146","Clarivate","CLVT","3821973504","5.38","United Kingdom"
"190","Genius Sports","GENI","1944599424","9.21","United Kingdom"
"202","Endava","DAVA","1816926464","30.56","United Kingdom"
"226","Bytes Technology","BYIT.L","1417016227","5.80937","United Kingdom"
"228","Kainos Group","KNOS.L","1362972481","10.6981","United Kingdom"
"233","Spirent","SPT.L","1312493230","2.29519","United Kingdom"
"239","VTEX","VTEX","1227218048","6.64","United Kingdom"
"242","GB Group (GBG)","GBG.L","1192721953","4.64903","United Kingdom"
"257","Learning Technologies Group","LTG.L","994718970","1.2547","United Kingdom"
"266","Alfa Financial Software","ALFA.L","848877720","2.87536","United Kingdom"
"285","Exscientia","EXAI","633178496","4.84","United Kingdom"
"315","IQGeo Group","IQG.L","415054463","5.98802","United Kingdom"
"318","Pinewood Technologies Group","PINE.L","385577007","4.41186","United Kingdom"
"340","accesso Technology Group","ACSO.L","297927875","7.47211","United Kingdom"
"353","Aptitude Software Group","APTD.L","244269353","4.33535","United Kingdom"
"361","Netcall","NET.L","215810020","1.30698","United Kingdom"
"364","Tracsis","TRCS.L","207065645","6.8218","United Kingdom"
"376","Eagle Eye Solutions Group","EYE.L","173696122","5.86548","United Kingdom"
"384","Microlise","SAAS.L","151539239","1.30698","United Kingdom"
"386","Celebrus Technologies","CLBS.L","150857160","3.78068","United Kingdom"
"387","Eleco","ELCO.L","149730836","1.81702","United Kingdom"
"390","Corero Network Security","CNS.L","143756843","0.263946","United Kingdom"
"404","Tribal Group","TRB.L","115762168","0.527893","United Kingdom"
"412","1Spatial","SPA.L","98557511","0.886197","United Kingdom"
"419","Pulsar Group","PULS.L","92812731","0.720434","United Kingdom"
"497","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"502","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
