"64","Sage Group","SGE.L","13178366360","13.2094","United Kingdom"
"120","Clarivate","CLVT","4938641920","6.82","United Kingdom"
"121","Darktrace","DARK.L","4897878440","7.65919","United Kingdom"
"192","Endava","DAVA","1669581440","28.91","United Kingdom"
"199","Genius Sports","GENI","1614111872","7.65","United Kingdom"
"205","Bytes Technology","BYIT.L","1500119985","6.22867","United Kingdom"
"209","Kainos Group","KNOS.L","1446774949","11.4967","United Kingdom"
"221","Spirent","SPT.L","1289347850","2.25471","United Kingdom"
"225","VTEX","VTEX","1266030720","6.85","United Kingdom"
"236","GB Group (GBG)","GBG.L","1018366444","4.03958","United Kingdom"
"256","Alfa Financial Software","ALFA.L","794282199","2.69043","United Kingdom"
"272","Exscientia","EXAI","663033920","5.22","United Kingdom"
"299","Pinewood Technologies Group","PINE.L","401846396","4.64591","United Kingdom"
"306","IQGeo Group","IQG.L","387033818","6.26017","United Kingdom"
"326","accesso Technology Group","ACSO.L","280686608","6.95575","United Kingdom"
"335","Tracsis","TRCS.L","250838322","8.26815","United Kingdom"
"339","Aptitude Software Group","APTD.L","246539955","4.35718","United Kingdom"
"350","Netcall","NET.L","195865589","1.18773","United Kingdom"
"352","Microlise","SAAS.L","191731807","1.65363","United Kingdom"
"358","Eagle Eye Solutions Group","EYE.L","179943262","6.07643","United Kingdom"
"373","Celebrus Technologies","CLBS.L","144918998","3.67473","United Kingdom"
"374","Eleco","ELCO.L","143749824","1.7455","United Kingdom"
"382","Tribal Group","TRB.L","135462974","0.635204","United Kingdom"
"384","Corero Network Security","CNS.L","129391548","0.252638","United Kingdom"
"394","Pulsar Group","PULS.L","108097349","0.846501","United Kingdom"
"424","Arqit Quantum","ARQQ","48837740","0.29","United Kingdom"
"477","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
