"63","Sage Group","SGE.L","16598599918","16.7032","United Kingdom"
"134","Darktrace","DARK.L","4687135870","7.32193","United Kingdom"
"141","Clarivate","CLVT","4084819712","5.71","United Kingdom"
"185","Genius Sports","GENI","2100838016","9.83","United Kingdom"
"206","Endava","DAVA","1694450432","28.5","United Kingdom"
"223","Bytes Technology","BYIT.L","1421699469","5.90037","United Kingdom"
"228","Spirent","SPT.L","1317826133","2.30451","United Kingdom"
"231","Kainos Group","KNOS.L","1290150755","10.2465","United Kingdom"
"238","GB Group (GBG)","GBG.L","1211561372","4.80553","United Kingdom"
"244","VTEX","VTEX","1175473792","6.45","United Kingdom"
"257","Learning Technologies Group","LTG.L","994431605","1.25561","United Kingdom"
"268","Alfa Financial Software","ALFA.L","826892936","2.72433","United Kingdom"
"287","Exscientia","EXAI","633178496","4.84","United Kingdom"
"312","IQGeo Group","IQG.L","415054463","5.98802","United Kingdom"
"320","Pinewood Technologies Group","PINE.L","376908003","4.34489","United Kingdom"
"339","accesso Technology Group","ACSO.L","303232340","7.60514","United Kingdom"
"355","Aptitude Software Group","APTD.L","242998530","4.2109","United Kingdom"
"361","Tracsis","TRCS.L","220429849","6.95437","United Kingdom"
"363","Netcall","NET.L","209645998","1.26965","United Kingdom"
"377","Eagle Eye Solutions Group","EYE.L","175711821","5.93354","United Kingdom"
"388","Microlise","SAAS.L","151649459","1.30793","United Kingdom"
"389","Celebrus Technologies","CLBS.L","151470202","3.84085","United Kingdom"
"390","Eleco","ELCO.L","147121652","1.78644","United Kingdom"
"399","Corero Network Security","CNS.L","132341537","0.258396","United Kingdom"
"403","Tribal Group","TRB.L","121718242","0.547417","United Kingdom"
"413","1Spatial","SPA.L","98629196","0.886842","United Kingdom"
"415","Pulsar Group","PULS.L","95303052","0.727338","United Kingdom"
"497","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"502","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
