"65","Sage Group","SGE.L","13152936089","13.2018","United Kingdom"
"124","Darktrace","DARK.L","4790763333","7.48381","United Kingdom"
"125","Clarivate","CLVT","4728637952","6.47","United Kingdom"
"206","Bytes Technology","BYIT.L","1566961940","6.47179","United Kingdom"
"209","Genius Sports","GENI","1523383936","7.22","United Kingdom"
"213","Endava","DAVA","1491133312","24.99","United Kingdom"
"222","Kainos Group","KNOS.L","1345429336","10.6912","United Kingdom"
"227","Spirent","SPT.L","1276160482","2.23165","United Kingdom"
"231","VTEX","VTEX","1229066368","6.65","United Kingdom"
"242","GB Group (GBG)","GBG.L","1027785793","4.07665","United Kingdom"
"248","Learning Technologies Group","LTG.L","953595765","1.20405","United Kingdom"
"263","Alfa Financial Software","ALFA.L","817779798","2.77002","United Kingdom"
"278","Exscientia","EXAI","637104000","4.8","United Kingdom"
"299","IQGeo Group","IQG.L","429879953","6.20191","United Kingdom"
"308","Pinewood Technologies Group","PINE.L","379879107","4.39194","United Kingdom"
"337","accesso Technology Group","ACSO.L","262207144","6.53925","United Kingdom"
"341","Aptitude Software Group","APTD.L","252748890","4.47628","United Kingdom"
"355","Tracsis","TRCS.L","212643265","7.00634","United Kingdom"
"364","Microlise","SAAS.L","188045744","1.62184","United Kingdom"
"368","Netcall","NET.L","177589599","1.0769","United Kingdom"
"370","Eagle Eye Solutions Group","EYE.L","175590394","5.92944","United Kingdom"
"383","Corero Network Security","CNS.L","153503966","0.299716","United Kingdom"
"388","Celebrus Technologies","CLBS.L","143269991","3.63292","United Kingdom"
"391","Eleco","ELCO.L","136771487","1.66076","United Kingdom"
"407","Tribal Group","TRB.L","112761076","0.528071","United Kingdom"
"415","1Spatial","SPA.L","99564901","0.895255","United Kingdom"
"416","Pulsar Group","PULS.L","98583037","0.771995","United Kingdom"
"494","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"498","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
