"64","Sage Group","SGE.L","13154190344","13.1663","United Kingdom"
"121","Darktrace","DARK.L","4898566750","7.66028","United Kingdom"
"122","Clarivate","CLVT","4815537664","6.65","United Kingdom"
"188","Endava","DAVA","1812226304","31.38","United Kingdom"
"189","Kainos Group","KNOS.L","1809551511","14.3796","United Kingdom"
"194","Genius Sports","GENI","1656310784","7.85","United Kingdom"
"203","Bytes Technology","BYIT.L","1512581970","6.28577","United Kingdom"
"210","VTEX","VTEX","1395406080","7.55","United Kingdom"
"214","Spirent","SPT.L","1343777286","2.34989","United Kingdom"
"229","GB Group (GBG)","GBG.L","1119498154","4.44074","United Kingdom"
"257","Alfa Financial Software","ALFA.L","765541181","2.59308","United Kingdom"
"259","Exscientia","EXAI","762108032","6","United Kingdom"
"362","Fintech Scion (FintechCashier)","FINR","155019536","0.78","United Kingdom"
"402","Arqit Quantum","ARQQ","63152248","0.375","United Kingdom"
