"65","Sage Group","SGE.L","13571163547","13.6031","United Kingdom"
"120","Clarivate","CLVT","5040021504","6.96","United Kingdom"
"122","Darktrace","DARK.L","4837452885","7.5647","United Kingdom"
"194","Genius Sports","GENI","1744931072","8.14","United Kingdom"
"202","Bytes Technology","BYIT.L","1646781416","6.83763","United Kingdom"
"208","Endava","DAVA","1543671040","26.15","United Kingdom"
"210","Kainos Group","KNOS.L","1511186183","12.0085","United Kingdom"
"222","VTEX","VTEX","1325176320","7.32","United Kingdom"
"229","Spirent","SPT.L","1278090482","2.23503","United Kingdom"
"236","GB Group (GBG)","GBG.L","1050790110","4.1682","United Kingdom"
"242","Learning Technologies Group","LTG.L","997832537","1.25991","United Kingdom"
"263","Alfa Financial Software","ALFA.L","774909423","2.62481","United Kingdom"
"275","Exscientia","EXAI","642711104","5.06","United Kingdom"
"301","IQGeo Group","IQG.L","434827781","6.2733","United Kingdom"
"308","Pinewood Technologies Group","PINE.L","397305769","4.59342","United Kingdom"
"335","accesso Technology Group","ACSO.L","276906588","6.877","United Kingdom"
"342","Aptitude Software Group","APTD.L","246208788","4.35718","United Kingdom"
"353","Tracsis","TRCS.L","218985837","7.21823","United Kingdom"
"359","Netcall","NET.L","192619182","1.16804","United Kingdom"
"365","Eagle Eye Solutions Group","EYE.L","180720563","6.10268","United Kingdom"
"366","Microlise","SAAS.L","178797522","1.54208","United Kingdom"
"380","Celebrus Technologies","CLBS.L","147506840","3.74035","United Kingdom"
"383","Eleco","ELCO.L","143749824","1.7455","United Kingdom"
"388","Tribal Group","TRB.L","134343430","0.629954","United Kingdom"
"393","Corero Network Security","CNS.L","129391548","0.252638","United Kingdom"
"407","Pulsar Group","PULS.L","102231603","0.800567","United Kingdom"
"487","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"491","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
