"61","Sage Group","SGE.L","13608971420","13.6223","United Kingdom"
"114","Darktrace","DARK.L","5240527081","7.48223","United Kingdom"
"129","Clarivate","CLVT","3869097984","5.79","United Kingdom"
"187","Endava","DAVA","1849187072","32.02","United Kingdom"
"190","Kainos Group","KNOS.L","1745944333","13.8752","United Kingdom"
"199","Bytes Technology","BYIT.L","1536397033","6.38519","United Kingdom"
"206","Spirent","SPT.L","1348119799","2.35749","United Kingdom"
"214","VTEX","VTEX","1267878912","6.86","United Kingdom"
"215","Genius Sports","GENI","1259454976","5.97","United Kingdom"
"227","GB Group (GBG)","GBG.L","1140893615","4.52565","United Kingdom"
"257","Exscientia","EXAI","682425024","5.4","United Kingdom"
"361","Arqit Quantum","ARQQ","68120232","0.4045","United Kingdom"
