"61","Sage Group","SGE.L","16208560134","16.2809","United Kingdom"
"132","Darktrace","DARK.L","4642115417","7.25161","United Kingdom"
"139","Clarivate","CLVT","4077718528","5.74","United Kingdom"
"188","Genius Sports","GENI","1972047616","9.34","United Kingdom"
"202","Endava","DAVA","1704556928","28.99","United Kingdom"
"223","Bytes Technology","BYIT.L","1387318299","5.75804","United Kingdom"
"229","Kainos Group","KNOS.L","1306755912","10.3972","United Kingdom"
"231","Spirent","SPT.L","1248066703","2.18252","United Kingdom"
"238","VTEX","VTEX","1199494784","6.49","United Kingdom"
"240","GB Group (GBG)","GBG.L","1187350262","4.70952","United Kingdom"
"262","Learning Technologies Group","LTG.L","925998919","1.16921","United Kingdom"
"266","Alfa Financial Software","ALFA.L","816503408","2.72815","United Kingdom"
"284","Exscientia","EXAI","633178496","4.84","United Kingdom"
"310","IQGeo Group","IQG.L","415054463","5.98802","United Kingdom"
"317","Pinewood Technologies Group","PINE.L","363742533","4.20538","United Kingdom"
"344","accesso Technology Group","ACSO.L","274699287","6.88953","United Kingdom"
"352","Aptitude Software Group","APTD.L","243771358","4.26195","United Kingdom"
"358","Tracsis","TRCS.L","213256680","6.96496","United Kingdom"
"359","Netcall","NET.L","211744142","1.28236","United Kingdom"
"375","Eagle Eye Solutions Group","EYE.L","174982542","5.84604","United Kingdom"
"382","Microlise","SAAS.L","158888040","1.37036","United Kingdom"
"388","Celebrus Technologies","CLBS.L","149980151","3.80307","United Kingdom"
"390","Eleco","ELCO.L","145464271","1.74753","United Kingdom"
"395","Corero Network Security","CNS.L","135188886","0.2615","United Kingdom"
"397","Tribal Group","TRB.L","130202527","0.608491","United Kingdom"
"415","Pulsar Group","PULS.L","94721474","0.741756","United Kingdom"
"417","1Spatial","SPA.L","93679214","0.842333","United Kingdom"
"497","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"501","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
