"68","Sage Group","SGE.L","13146884045","13.1957","United Kingdom"
"124","Clarivate","CLVT","4887951872","6.75","United Kingdom"
"126","Darktrace","DARK.L","4821730816","7.53219","United Kingdom"
"205","Genius Sports","GENI","1550813312","7.35","United Kingdom"
"207","Bytes Technology","BYIT.L","1506756468","6.25506","United Kingdom"
"215","Endava","DAVA","1400224768","23.72","United Kingdom"
"218","Kainos Group","KNOS.L","1349196103","10.7211","United Kingdom"
"220","VTEX","VTEX","1336263040","7.23","United Kingdom"
"223","Spirent","SPT.L","1314279506","2.29831","United Kingdom"
"250","Learning Technologies Group","LTG.L","959759806","1.21184","United Kingdom"
"251","GB Group (GBG)","GBG.L","959365834","3.80527","United Kingdom"
"264","Alfa Financial Software","ALFA.L","768730779","2.60388","United Kingdom"
"284","Exscientia","EXAI","598254784","4.71","United Kingdom"
"299","IQGeo Group","IQG.L","432658696","6.242","United Kingdom"
"321","Pinewood Technologies Group","PINE.L","339978500","3.93063","United Kingdom"
"338","accesso Technology Group","ACSO.L","272869973","6.79046","United Kingdom"
"342","Aptitude Software Group","APTD.L","250883753","4.43992","United Kingdom"
"353","Tracsis","TRCS.L","215999436","7.11693","United Kingdom"
"360","Netcall","NET.L","195965254","1.18833","United Kingdom"
"367","Eagle Eye Solutions Group","EYE.L","179819060","6.07224","United Kingdom"
"368","Microlise","SAAS.L","177905613","1.53438","United Kingdom"
"382","Eleco","ELCO.L","154324615","1.87391","United Kingdom"
"387","Corero Network Security","CNS.L","145131960","0.283371","United Kingdom"
"388","Celebrus Technologies","CLBS.L","142908626","3.62376","United Kingdom"
"404","Tribal Group","TRB.L","119066855","0.557601","United Kingdom"
"411","Pulsar Group","PULS.L","100887848","0.790044","United Kingdom"
"420","1Spatial","SPA.L","89316263","0.803103","United Kingdom"
"493","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"498","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
