"60","Sage Group","SGE.L","16592110238","16.5891","United Kingdom"
"135","Darktrace","DARK.L","4687135870","7.32193","United Kingdom"
"146","Clarivate","CLVT","3871701504","5.45","United Kingdom"
"189","Genius Sports","GENI","1957267840","9.27","United Kingdom"
"197","Endava","DAVA","1832384640","30.82","United Kingdom"
"228","Bytes Technology","BYIT.L","1350155035","5.5831","United Kingdom"
"235","Spirent","SPT.L","1289569247","2.25002","United Kingdom"
"236","Kainos Group","KNOS.L","1284455089","10.1823","United Kingdom"
"244","VTEX","VTEX","1145896320","6.2","United Kingdom"
"248","GB Group (GBG)","GBG.L","1119797992","4.44156","United Kingdom"
"257","Learning Technologies Group","LTG.L","987644166","1.24704","United Kingdom"
"269","Alfa Financial Software","ALFA.L","816145059","2.73307","United Kingdom"
"286","Exscientia","EXAI","633178496","4.84","United Kingdom"
"313","IQGeo Group","IQG.L","415054463","5.98802","United Kingdom"
"320","Pinewood Technologies Group","PINE.L","374359606","4.27758","United Kingdom"
"342","accesso Technology Group","ACSO.L","287859070","7.14413","United Kingdom"
"357","Aptitude Software Group","APTD.L","233382208","4.1441","United Kingdom"
"361","Netcall","NET.L","214089279","1.28391","United Kingdom"
"364","Tracsis","TRCS.L","204502011","6.73734","United Kingdom"
"376","Eagle Eye Solutions Group","EYE.L","182575079","6.16531","United Kingdom"
"386","Microlise","SAAS.L","151074985","1.30298","United Kingdom"
"387","Eleco","ELCO.L","150843597","1.83052","United Kingdom"
"388","Celebrus Technologies","CLBS.L","146635212","3.71825","United Kingdom"
"398","Corero Network Security","CNS.L","134770040","0.260595","United Kingdom"
"404","Tribal Group","TRB.L","118078062","0.552971","United Kingdom"
"414","1Spatial","SPA.L","98255572","0.883482","United Kingdom"
"418","Pulsar Group","PULS.L","91716798","0.718226","United Kingdom"
"498","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"503","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
