"63","Sage Group","SGE.L","12762855734","12.7746","United Kingdom"
"117","Darktrace","DARK.L","4855654224","7.59336","United Kingdom"
"126","Clarivate","CLVT","4120362240","5.69","United Kingdom"
"188","Endava","DAVA","1683441664","29.15","United Kingdom"
"189","Kainos Group","KNOS.L","1678171434","13.3355","United Kingdom"
"199","Genius Sports","GENI","1483294976","7.03","United Kingdom"
"203","Bytes Technology","BYIT.L","1428409144","5.93597","United Kingdom"
"213","Spirent","SPT.L","1288962872","2.25404","United Kingdom"
"217","VTEX","VTEX","1249396736","6.76","United Kingdom"
"229","GB Group (GBG)","GBG.L","1066407088","4.23015","United Kingdom"
"262","Exscientia","EXAI","665996224","5.27","United Kingdom"
"346","Fintech Scion (FintechCashier)","FINR","155019536","0.78","United Kingdom"
"391","Arqit Quantum","ARQQ","52542672","0.312","United Kingdom"
