"60","Sage Group","SGE.L","16443071278","16.5265","United Kingdom"
"129","Darktrace","DARK.L","4683212237","7.31581","United Kingdom"
"138","Clarivate","CLVT","4091927040","5.76","United Kingdom"
"184","Genius Sports","GENI","2062837888","9.77","United Kingdom"
"203","Endava","DAVA","1692072192","28.46","United Kingdom"
"224","Bytes Technology","BYIT.L","1396499433","5.70755","United Kingdom"
"231","Spirent","SPT.L","1253235397","2.16253","United Kingdom"
"233","Kainos Group","KNOS.L","1240574854","9.75356","United Kingdom"
"236","GB Group (GBG)","GBG.L","1199140976","4.75629","United Kingdom"
"242","VTEX","VTEX","1166226816","6.31","United Kingdom"
"263","Learning Technologies Group","LTG.L","923099365","1.16053","United Kingdom"
"267","Alfa Financial Software","ALFA.L","836888378","2.83475","United Kingdom"
"284","Exscientia","EXAI","633178496","4.84","United Kingdom"
"309","IQGeo Group","IQG.L","415054463","5.98802","United Kingdom"
"318","Pinewood Technologies Group","PINE.L","370802410","4.287","United Kingdom"
"345","accesso Technology Group","ACSO.L","274096907","6.87442","United Kingdom"
"353","Aptitude Software Group","APTD.L","243037327","4.16017","United Kingdom"
"356","Tracsis","TRCS.L","223283396","7.35639","United Kingdom"
"359","Netcall","NET.L","213619025","1.262","United Kingdom"
"374","Eagle Eye Solutions Group","EYE.L","174653222","5.8978","United Kingdom"
"381","Microlise","SAAS.L","158824093","1.36981","United Kingdom"
"385","Celebrus Technologies","CLBS.L","151307931","3.83674","United Kingdom"
"390","Eleco","ELCO.L","145190944","1.763","United Kingdom"
"395","Corero Network Security","CNS.L","139664234","0.272694","United Kingdom"
"400","Tribal Group","TRB.L","129458859","0.606268","United Kingdom"
"414","Pulsar Group","PULS.L","95560047","0.748323","United Kingdom"
"415","1Spatial","SPA.L","94508560","0.84979","United Kingdom"
"496","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"501","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
