"62","Sage Group","SGE.L","16507102719","16.6121","United Kingdom"
"135","Darktrace","DARK.L","4687135870","7.32193","United Kingdom"
"141","Clarivate","CLVT","4013782528","5.65","United Kingdom"
"191","Genius Sports","GENI","2005830016","9.5","United Kingdom"
"201","Endava","DAVA","1778281088","29.91","United Kingdom"
"224","Bytes Technology","BYIT.L","1414306738","5.86713","United Kingdom"
"229","Spirent","SPT.L","1310079437","2.28209","United Kingdom"
"231","Kainos Group","KNOS.L","1304601859","10.365","United Kingdom"
"243","GB Group (GBG)","GBG.L","1189924225","4.71971","United Kingdom"
"247","VTEX","VTEX","1144048128","6.19","United Kingdom"
"258","Learning Technologies Group","LTG.L","994566544","1.25578","United Kingdom"
"266","Alfa Financial Software","ALFA.L","843102107","2.85579","United Kingdom"
"286","Exscientia","EXAI","633178496","4.84","United Kingdom"
"313","IQGeo Group","IQG.L","415054463","5.98802","United Kingdom"
"320","Pinewood Technologies Group","PINE.L","376032250","4.32831","United Kingdom"
"339","accesso Technology Group","ACSO.L","306015600","7.67495","United Kingdom"
"356","Aptitude Software Group","APTD.L","238485347","4.2327","United Kingdom"
"363","Tracsis","TRCS.L","210904017","6.75702","United Kingdom"
"364","Netcall","NET.L","208409011","1.26216","United Kingdom"
"376","Eagle Eye Solutions Group","EYE.L","175557250","5.92832","United Kingdom"
"388","Microlise","SAAS.L","151516055","1.30678","United Kingdom"
"389","Celebrus Technologies","CLBS.L","151337129","3.82473","United Kingdom"
"390","Eleco","ELCO.L","148657343","1.804","United Kingdom"
"394","Corero Network Security","CNS.L","142346036","0.27793","United Kingdom"
"406","Tribal Group","TRB.L","114067024","0.534187","United Kingdom"
"415","1Spatial","SPA.L","98542433","0.886061","United Kingdom"
"418","Pulsar Group","PULS.L","92798593","0.726698","United Kingdom"
"497","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"502","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
