"60","Sage Group","SGE.L","16247704140","16.1583","United Kingdom"
"134","Darktrace","DARK.L","4687135870","7.32193","United Kingdom"
"148","Clarivate","CLVT","3537811712","4.98","United Kingdom"
"189","Genius Sports","GENI","1849586432","8.76","United Kingdom"
"190","Endava","DAVA","1841302784","30.97","United Kingdom"
"230","Spirent","SPT.L","1279577120","2.21504","United Kingdom"
"231","Bytes Technology","BYIT.L","1277653823","5.30004","United Kingdom"
"235","Kainos Group","KNOS.L","1221889511","9.62732","United Kingdom"
"246","GB Group (GBG)","GBG.L","1087192268","4.31224","United Kingdom"
"248","VTEX","VTEX","1079360512","5.84","United Kingdom"
"258","Learning Technologies Group","LTG.L","972347195","1.22723","United Kingdom"
"268","Alfa Financial Software","ALFA.L","795674928","2.69515","United Kingdom"
"285","Exscientia","EXAI","633178496","4.84","United Kingdom"
"310","IQGeo Group","IQG.L","415054463","5.98802","United Kingdom"
"320","Pinewood Technologies Group","PINE.L","370810415","4.2809","United Kingdom"
"341","accesso Technology Group","ACSO.L","288703276","6.64385","United Kingdom"
"356","Aptitude Software Group","APTD.L","239884693","4.26209","United Kingdom"
"361","Netcall","NET.L","211134213","1.27236","United Kingdom"
"367","Tracsis","TRCS.L","194054189","6.39314","United Kingdom"
"375","Eagle Eye Solutions Group","EYE.L","180041508","6.07975","United Kingdom"
"388","Eleco","ELCO.L","148750309","1.79885","United Kingdom"
"391","Microlise","SAAS.L","147525082","1.27236","United Kingdom"
"395","Celebrus Technologies","CLBS.L","138420759","3.35326","United Kingdom"
"400","Corero Network Security","CNS.L","128405731","0.246951","United Kingdom"
"405","Tribal Group","TRB.L","121793048","0.570368","United Kingdom"
"416","1Spatial","SPA.L","96892091","0.871222","United Kingdom"
"418","Pulsar Group","PULS.L","90444055","0.70826","United Kingdom"
"498","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"504","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
